titulo,link,data,descricao_bruta,descricao_final,Eh_Software_TI
Programa PANDEM1A,https://tecnologias.inova.unicamp.br/tecnologia/pc322_pandemia/,2026-01-20T14:49:12,,Educa Offline,SIM
Programa MultiConvNet,https://tecnologias.inova.unicamp.br/tecnologia/pc326_fmd/,2026-01-20T14:19:16,,Modelo para Segmentação de imagens CT de Composição Corporal,SIM
Programa NextNutri,https://tecnologias.inova.unicamp.br/tecnologia/pc341_nutricao/,2026-01-16T14:24:13,,Modelo para Segmentação de imagens CT de Composição Corporal,SIM
Software NutriArena,https://tecnologias.inova.unicamp.br/tecnologia/pc340_nutri/,2026-01-15T17:53:32,,Educa Offline,SIM
Software Segmentum,https://tecnologias.inova.unicamp.br/tecnologia/pc338_segmentum/,2026-01-15T17:43:18,,Educa Offline,SIM
Programa QART – From Question and Answers to RDF Triples,https://tecnologias.inova.unicamp.br/tecnologia/pc331_qart/,2026-01-15T17:07:08,,Educa Offline,SIM
Programa FGM Candlesticks,https://tecnologias.inova.unicamp.br/tecnologia/pc327_candlesticks/,2026-01-15T16:37:45,,Educa Offline,SIM
Software Pomar na Mão,https://tecnologias.inova.unicamp.br/tecnologia/pc332_pomar/,2026-01-13T17:03:37,,Supervisório,SIM
Programa de computador Path2Green,https://tecnologias.inova.unicamp.br/tecnologia/pc300_biomassa/,2025-02-14T17:42:26,,CP2B Maps - Plataforma de Análise de Potencial de Geração de Biogás para Municípios Paulistas,SIM
Software NInS (Neural Network Integrated Systems),https://tecnologias.inova.unicamp.br/tecnologia/pc283_nins/,2025-01-27T15:54:56,,Educa Offline,SIM
PC281_IFX,https://tecnologias.inova.unicamp.br/tecnologia/pc281_ifx/,2025-01-27T15:40:08,,Modelo para Segmentação de imagens CT de Composição Corporal,SIM
Programa de computador MassCCS,https://tecnologias.inova.unicamp.br/tecnologia/pc260_massccs/,2024-02-06T13:45:31,,"Processo para produção de biocatalisadores em suportes biopoliméricos, biocatalisadores e seu uso",SIM
BRAINN_XR Collection: Software de realidade aumentada para interação gestual e atividade física adaptada,https://tecnologias.inova.unicamp.br/tecnologia/pc258_brainn_xr/,2024-02-06T13:34:56,,Modelo para Segmentação de imagens CT de Composição Corporal,SIM
Programa de computador Autobench,https://tecnologias.inova.unicamp.br/tecnologia/pc264_autobench/,2024-02-06T13:31:21,,"Processo para produção de biocatalisadores em suportes biopoliméricos, biocatalisadores e seu uso",SIM
